X688639;ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ΣΤΕΝΩΣΗ, ΕΚΚΟΛΠΩΜΑ)· ΜΕ ΣΥΓΚΛΕΙΣΗ, ΤΟΜΗ Η ΕΚΤΟΜΗ, ΑΠΛΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688647;ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ΣΤΕΝΩΣΗ, ΕΚΚΟΛΠΩΜΑ)· ΑΠΑΙΤΕΙ ΚΙΝΗΤΟΠΟΙΗΣΗ ΔΕΡΜΑΤΙΚΩΝ ΚΡΗΜΝΩΝ ΚΑΙ ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΜΕ ΚΡΗΜΝΟ Ή ΕΠΙΔΕΡΜΙΚΟ ΜΟΣΧΕΥΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688655;ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ΣΤΕΝΩΣΗ, ΕΚΚΟΛΠΩΜΑ)· ΑΠΑΙΤΕΙ ΕΚΤΕΤΑΜΕΝΟ ΔΙΑΧΩΡΙΣΜΟ ΚΑΙ ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΜΕ ΚΡΗΜΝΟ, ΕΠΙΔΕΡΜΙΚΟ ΜΟΣΧΕΥΜΑ ΄Η ΜΟΣΧΕΥΜΑ ΣΩΛΗΝΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΟΚΛΙΣΗ ΟΥΡΗΘΡΑΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688663;ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΟΤΥΧΗΜΕΝΟΥ ΥΠΟΣΠΑΔΙΑ ΠΟΥ ΑΠΑΙΤΕΙ ΕΚΤΕΤΑΜΕΝΟ ΔΙΑΧΩΡΙΣΜΟ ΚΑΙ ΕΚΤΟΜΗ ΤΩΝ ΠΡΟΗΓΟΥΜΕΝΩΣ ΚΑΤΑΣΚΕΥΑΣΜΕΝΩΝ ΔΟΜΩΝ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΕΚ ΝΕΟΥ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΤΗΣ ΑΠΟΚΛΙΣΗΣ ΚΑΙ ΤΗΝ ΑΝΑΠΛΑΣΗ ΤΗΣ ΟΥΡΗΘΡΑΣ ΚΑΙ ΤΟΥ ΠΕΟΥΣ ΜΕ ΧΡΗΣΗ ΔΕΡΜΑΤΟΣ ΤΗΣ ΠΕΡΙΟΧΗΣ ΩΣ ΜΟΣΧΕΥΜΑ ΚΑΙ ΝΗΣΙΔΙΑΚΩΝ ΚΡΗΜΝΩΝ ΚΑΙ ΔΕΡΜΑΤΟΣ ΠΟΥ ΛΑΜΒΑΝΟΝΤΑΙ ΩΣ ΚΡΗΜΝΟΙ 'Η ΜΟΣΧΕΥΜΑΤΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688679;ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΓΩΝΙΩΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688719;ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ ΤΥΠΟΥ ΠΕΡΙΦΕΡΙΚΑ ΤΟΥ ΕΞΩΤΕΡΙΚΟΥ ΣΦΙΓΚΤΗΡΑ·;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688729;ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ ΤΥΠΟΥ ΠΕΡΙΦΕΡΙΚΑ ΤΟΥ ΕΞΩΤΕΡΙΚΟΥ ΣΦΙΓΚΤΗΡΑ· ΜΕ ΑΚΡΑΤΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688739;ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ ΠΕΡΙΦΕΡΙΚΑ ΤΟΥ ΕΞΩΤΕΡΙΚΟΥ ΣΦΙΓΚΤΗΡΑ· ΜΕ ΕΚΣΤΡΟΦΗ ΤΗΣ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688759;ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688761;ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝΟΜΟΥ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688769;"ΕΙΣΑΓΩΓΗ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ, ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ, ΠΟΥ ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΟΠΟΘΕΤΗΣΗ ΑΝΤΛΙΑΣ, ΔΕΞΑΜΕΝΗΣ ΚΑΙ ""ΜΑΝΙΚΙΟΥ"" (CUFF)";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688771;ΑΦΑΙΡΕΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ ΧΩΡΙΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688775;ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΟΥ ΣΤΟΙΧΕΙΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688779;ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΙΔΙΑΣ ΕΠΕΜΒΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688781;ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ ΔΙΑΤΕΙΝΟΜΕΝΟΥ  ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΙΔΙΑΣ ΕΠΕΜΒΑΣΗΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΑΤΑΙΟΝΗΣΗ ΚΑΙ ΧΕΙΡΟΥΡΓΙΚΟ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΜΟΛΥΣΜΕΝΟΥ ΙΣΤΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688789;ΑΦΑΙΡΕΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ) Η ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝΟΜΟΥ) ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΧΩΡΙΣ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688791;ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ) Η ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝΟΜΟΥ) ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΙΔΙΑΣ ΕΠΕΜΒΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688793;ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ) Η ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝΟΜΟΥ) ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΙΔΙΑΣ ΕΠΕΜΒΑΣΗΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΑΤΑΙΟΝΗΣΗ ΚΑΙ ΧΕΙΡΟΥΡΓΙΚΟ ΚΑΘΑΡΙΣΜΟ ΤΟΥ ΜΟΛΥΣΜΕΝΟΥ ΙΣΤΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688799;ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΣΑΦΗΝΗΣ ΦΛΕΒΑ (ΕΠΕΜΒΑΣΗ ΠΡΙΑΠΙΣΜΟΥ) ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688819;ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ- ΣΠΟΓΓΩΔΕΣ ΣΩΜΑ (ΕΠΕΜΒΑΣΗ ΠΡΙΑΠΙΣΜΟΥ), ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688829;ΣΗΡΙΓΓΟΠΟΙΗΣΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΒΑΛΑΝΟΣ (ΠΧ, ΒΕΛΟΝΑ ΒΙΟΨΙΑΣ, ΕΠΕΜΒΑΣΗ ΚΑΤΑ WINTER ΛΑΒΙΔΑ RONGEUR, Ή ΒΙΟΨΙΑ ΜΕ ΔΙΑΤΡΗΤΗΡΑ) ΓΙΑ ΠΡΙΑΠΙΣΜΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688839;ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΓΙΑ ΤΡΑΥΜΑ ΠΕΟΥΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688859;ΧΕΙΡΙΣΜΟΣ ΑΚΡΟΠΟΣΘΙΑΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΛΥΣΗ ΣΥΜΦΥΣΕΩΝ ΑΚΡΟΠΟΣΘΙΑΣ ΚΑΙ ΔΙΑΤΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688959;ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΒΕΛΟΝΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688969;ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΜΕ ΤΟΜΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688983;ΕΚΤΟΜΗ ΕΞΩΠΑΡΕΓΧΥΜΑΤΙΚΗΣ ΒΛΑΒΗΣ ΤΟΥ ΟΡΧΙ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X688999;ΟΡΧΕΚΤΟΜΗ, ΑΠΛΗ (ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΥΠΟΚΑΨΙΚΟΥ), ΜΕ Η ΧΩΡΙΣ ΟΡΧΙΚΟ ΕΜΦΥΤΕΥΜΑ, ΟΣΧΕΪΚΗ Η ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689003;ΟΡΧΕΚΤΟΜΗ, ΜΕΡΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689019;ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689029;ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689059;ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ (ΒΟΥΒΩΝΙΚΗ Ή ΟΣΧΕΙΚΗ ΠΕΡΙΟΧΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689079;ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689159;ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΡΟΦΗΣ ΟΡΧΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ Ή ΧΩΡΙΣ ΚΑΘΗΛΩΣΗ ΤΟΥ ΑΝΤΙΠΛΕΥΡΟΥ ΟΡΧΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689199;ΚΑΘΗΛΩΣΗ ΑΝΤΙΠΛΕΥΡΟΥ ΟΡΧΙ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689239;ΟΡΧΕΟΠΗΞΙΑ, ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΜΕ Ή ΧΩΡΙΣ ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΗΛΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689259;ΟΡΧΕΟΠΗΞΙΑ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑΣΗ, ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ ΟΡΧΙ (ΠΧ, FOWLER-STEPHENS);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689279;ΕΙΣΑΓΩΓΗ ΟΡΧΙΚΗΣ ΠΡΟΘΕΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689299;ΣΥΡΡΑΦΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ ΟΡΧΙΚΟΥ ΤΡΑΥΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689319;ΜΕΤΑΦΟΡΑ ΟΡΧΙ (ΕΩΝ) ΣΤΟΝ ΜΗΡΟ (ΛΟΓΩ ΚΑΤΑΣΤΡΟΦΗΣ ΤΟΥ ΟΣΧΕΟΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689339;ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689343;ΛΑΠΑΡΟΣΚΟΠΗΣΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ ΟΡΧΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689357;ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΟΡΧΙΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689357.1;ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689357.2;ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΟΡΧΕΚΤΟΜΗ ΓΙΑ ΕΝΔΟΚΟΙΛΙΑΚΟ ΟΡΧΙ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689359;ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΟΡΧΙ 'Η/ΚΑΙ ΟΣΧΕΙΚΟΥ ΧΩΡΟΥ (ΠΧ, ΑΠΟΣΤΗΜΑ Ή ΑΙΜΑΤΩΜΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689559;ΒΙΟΨΙΑ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΒΕΛΟΝΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689619;ΕΚΤΟΜΗ ΤΟΠΙΚΗΣ ΒΛΑΒΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689639;ΕΚΤΟΜΗ ΣΠΕΡΜΑΤΟΚΗΛΗΣ, ΜΕ Ή ΧΩΡΙΣ ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689679;ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΕΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689681;ΕΚΤΟΜΗ ΕΠΙΔΙΔΥΜΙΔΑΣ· ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689689;ΔΙΕΡΕΥΝΗΣΗ ΕΠΙΔΙΔΥΜΙΔΑΣ, ΜΕ Ή ΧΩΡΙΣ ΒΙΟΨΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X689759;ΧΕΙΡΟΥΡΓΙΚΗ ΑΝΑΣΤΟΜΩΣΗ ΤΗΣ ΕΠΙΔΙΔΥΜΙΔΑΣ ΜΕ ΤΟΝ ΣΠΕΡΜΑΤΙΚΟ ΠΟΡΟ· ΕΤΕΡΟΠΛΕΥΡΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
